"month","year","period","plot","species","n","treatment","sampled"
2,2008,357,19,"PM",2,"exclosure",1
2,2008,357,19,"PP",1,"exclosure",1
2,2008,357,20,"BA",1,"exclosure",1
2,2008,357,20,"PB",5,"exclosure",1
2,2008,357,20,"PE",2,"exclosure",1
2,2008,357,20,"PL",1,"exclosure",1
2,2008,357,21,"PB",2,"exclosure",1
2,2008,357,21,"PM",2,"exclosure",1
2,2008,357,21,"RM",2,"exclosure",1
2,2008,357,22,"DM",2,"control",1
2,2008,357,22,"DO",1,"control",1
2,2008,357,22,"PB",6,"control",1
2,2008,357,23,"DM",1,"removal",1
2,2008,357,23,"PE",1,"removal",1
2,2008,357,23,"PP",1,"removal",1
2,2008,357,23,"RM",1,"removal",1
2,2008,357,24,"PM",2,"removal",1
2,2008,357,24,"RM",1,"removal",1
2,2009,370,1,"DO",3,"control",1
2,2009,370,1,"RM",1,"control",1
2,2009,370,2,"DO",1,"control",1
2,2009,370,2,"PE",2,"control",1
2,2009,370,2,"RM",1,"control",1
2,2009,370,3,"PB",7,"exclosure",1
2,2009,370,4,"BA",1,"control",1
2,2009,370,4,"DO",4,"control",1
2,2009,370,4,"PB",1,"control",1
2,2009,370,6,"PB",1,"exclosure",1
2,2009,370,7,"PP",1,"removal",1
2,2009,370,7,"RM",1,"removal",1
2,2009,370,8,"DO",3,"control",1
2,2009,370,8,"PB",1,"control",1
2,2009,370,9,"DM",2,"control",1
2,2009,370,9,"DO",5,"control",1
2,2009,370,11,"DM",8,"control",1
2,2009,370,12,"DM",4,"control",1
2,2009,370,12,"DO",2,"control",1
2,2009,370,12,"RM",1,"control",1
2,2009,370,13,"PB",3,"exclosure",1
2,2009,370,13,"PF",2,"exclosure",1
2,2009,370,13,"PP",1,"exclosure",1
2,2009,370,14,"DM",7,"control",1
2,2009,370,14,"DS",1,"control",1
2,2009,370,15,"DM",1,"exclosure",1
2,2009,370,15,"PB",1,"exclosure",1
2,2009,370,15,"RM",1,"exclosure",1
2,2009,370,17,"DM",2,"control",1
2,2009,370,17,"DO",4,"control",1
2,2009,370,18,"PB",1,"exclosure",1
2,2009,370,18,"RM",1,"exclosure",1
2,2009,370,19,"PB",1,"exclosure",1
2,2009,370,20,"PP",1,"exclosure",1
2,2009,370,21,"PB",2,"exclosure",1
2,2009,370,22,"DM",2,"control",1
2,2009,370,22,"PB",3,"control",1
2,2010,382,1,"DM",1,"control",1
2,2010,382,2,"PB",1,"control",1
2,2010,382,8,"DM",1,"control",1
2,2010,382,8,"DO",1,"control",1
2,2010,382,9,"DM",2,"control",1
2,2010,382,11,"DM",3,"control",1
2,2010,382,12,"DM",2,"control",1
2,2010,382,12,"PP",1,"control",1
2,2010,382,14,"DM",4,"control",1
2,2010,382,15,"DM",2,"exclosure",1
2,2010,382,15,"PP",1,"exclosure",1
2,2010,382,21,"PB",1,"exclosure",1
2,2010,382,22,"DS",1,"control",1
2,2010,382,22,"PB",2,"control",1
2,2011,390,1,"DM",1,"control",1
2,2011,390,1,"DO",1,"control",1
2,2011,390,2,"DM",4,"control",1
2,2011,390,4,"DM",2,"control",1
2,2011,390,7,"DO",1,"removal",1
2,2011,390,8,"DO",1,"control",1
2,2011,390,9,"DM",3,"control",1
2,2011,390,11,"DM",2,"control",1
2,2011,390,12,"DM",1,"control",1
2,2011,390,14,"DM",5,"control",1
2,2011,390,17,"DM",1,"control",1
2,2011,390,22,"DM",1,"control",1
2,2012,402,1,"DM",2,"control",1
2,2012,402,1,"DO",1,"control",1
2,2012,402,1,"PP",1,"control",1
2,2012,402,2,"DM",4,"control",1
2,2012,402,2,"PB",1,"control",1
2,2012,402,2,"PE",2,"control",1
2,2012,402,2,"PF",1,"control",1
2,2012,402,2,"RO",1,"control",1
2,2012,402,3,"PF",1,"exclosure",1
2,2012,402,4,"DM",3,"control",1
2,2012,402,4,"PF",3,"control",1
2,2012,402,4,"PP",3,"control",1
2,2012,402,4,"RM",1,"control",1
2,2012,402,5,"DM",1,"removal",1
2,2012,402,5,"DO",1,"removal",1
2,2012,402,5,"PP",1,"removal",1
2,2012,402,6,"DO",2,"exclosure",1
2,2012,402,6,"PP",1,"exclosure",1
2,2012,402,7,"DM",1,"removal",1
2,2012,402,7,"PE",1,"removal",1
2,2012,402,7,"PP",1,"removal",1
2,2012,402,8,"DM",2,"control",1
2,2012,402,8,"PF",2,"control",1
2,2012,402,8,"PP",1,"control",1
2,2012,402,9,"DM",3,"control",1
2,2012,402,9,"PP",2,"control",1
2,2012,402,10,"PP",1,"removal",1
2,2012,402,11,"DM",3,"control",1
2,2012,402,11,"PP",2,"control",1
2,2012,402,12,"DM",1,"control",1
2,2012,402,12,"RM",1,"control",1
2,2012,402,13,"PB",1,"exclosure",1
2,2012,402,13,"PF",2,"exclosure",1
2,2012,402,13,"PP",1,"exclosure",1
2,2012,402,14,"DM",5,"control",1
2,2012,402,14,"PP",3,"control",1
2,2012,402,15,"PP",1,"exclosure",1
2,2012,402,17,"DM",4,"control",1
2,2012,402,17,"PP",1,"control",1
2,2012,402,18,"PP",2,"exclosure",1
2,2012,402,19,"PP",2,"exclosure",1
2,2012,402,20,"PE",2,"exclosure",1
2,2012,402,20,"PP",1,"exclosure",1
2,2012,402,21,"PB",1,"exclosure",1
2,2012,402,21,"PF",2,"exclosure",1
2,2012,402,21,"PP",2,"exclosure",1
2,2012,402,22,"DM",1,"control",1
2,2012,402,22,"PB",1,"control",1
2,2012,402,23,"DM",3,"removal",1
2,2012,402,23,"PE",1,"removal",1
2,2012,402,24,"PE",2,"removal",1
2,2012,402,24,"RM",1,"removal",1
2,2013,414,1,"DM",7,"control",1
2,2013,414,2,"DM",4,"control",1
2,2013,414,2,"DO",2,"control",1
2,2013,414,2,"PE",1,"control",1
2,2013,414,4,"DM",5,"control",1
2,2013,414,6,"PE",1,"exclosure",1
2,2013,414,6,"PF",1,"exclosure",1
2,2013,414,7,"PE",1,"removal",1
2,2013,414,7,"PP",1,"removal",1
2,2013,414,8,"DM",6,"control",1
2,2013,414,9,"DM",5,"control",1
2,2013,414,11,"DM",8,"control",1
2,2013,414,11,"PP",1,"control",1
2,2013,414,12,"DM",3,"control",1
2,2013,414,12,"PB",1,"control",1
2,2013,414,12,"PE",2,"control",1
2,2013,414,13,"PB",1,"exclosure",1
2,2013,414,13,"PP",1,"exclosure",1
2,2013,414,14,"DM",3,"control",1
2,2013,414,15,"DM",6,"exclosure",1
2,2013,414,15,"PP",1,"exclosure",1
2,2013,414,17,"DM",4,"control",1
2,2013,414,18,"PB",1,"exclosure",1
2,2013,414,19,"PB",1,"exclosure",1
2,2013,414,20,"PB",3,"exclosure",1
2,2013,414,20,"PE",1,"exclosure",1
2,2013,414,21,"PB",2,"exclosure",1
2,2013,414,22,"DM",4,"control",1
2,2013,414,22,"PB",1,"control",1
2,2013,414,24,"DO",2,"removal",1
2,2013,414,24,"PE",1,"removal",1
2,2014,422,1,"DM",3,"control",1
2,2014,422,1,"DO",1,"control",1
2,2014,422,1,"PE",2,"control",1
2,2014,422,2,"DM",1,"control",1
2,2014,422,2,"DO",3,"control",1
2,2014,422,2,"PP",1,"control",1
2,2014,422,2,"RM",1,"control",1
2,2014,422,3,"PE",3,"exclosure",1
2,2014,422,4,"DM",5,"control",1
2,2014,422,5,"PE",1,"removal",1
2,2014,422,6,"PE",3,"exclosure",1
2,2014,422,7,"DO",1,"removal",1
2,2014,422,7,"PE",1,"removal",1
2,2014,422,8,"DM",5,"control",1
2,2014,422,9,"DM",11,"control",1
2,2014,422,11,"DM",10,"control",1
2,2014,422,11,"PE",1,"control",1
2,2014,422,12,"DM",2,"control",1
2,2014,422,12,"DO",4,"control",1
2,2014,422,12,"PB",2,"control",1
2,2014,422,12,"PE",1,"control",1
2,2014,422,12,"RM",3,"control",1
2,2014,422,13,"PB",2,"exclosure",1
2,2014,422,13,"PE",2,"exclosure",1
2,2014,422,14,"DM",12,"control",1
2,2014,422,14,"DO",1,"control",1
2,2014,422,15,"PE",2,"exclosure",1
2,2014,422,16,"PE",1,"removal",1
2,2014,422,17,"DM",8,"control",1
2,2014,422,17,"PE",1,"control",1
2,2014,422,18,"PB",1,"exclosure",1
2,2014,422,18,"PE",2,"exclosure",1
2,2014,422,18,"PP",2,"exclosure",1
2,2014,422,19,"PF",1,"exclosure",1
2,2014,422,19,"PP",1,"exclosure",1
2,2014,422,20,"DM",1,"exclosure",1
2,2014,422,20,"PB",2,"exclosure",1
2,2014,422,20,"PE",2,"exclosure",1
2,2014,422,20,"PP",1,"exclosure",1
2,2014,422,21,"PB",2,"exclosure",1
2,2014,422,21,"PE",1,"exclosure",1
2,2014,422,22,"DM",9,"control",1
2,2014,422,22,"PB",1,"control",1
2,2014,422,23,"PE",3,"removal",1
2,2014,422,24,"PE",4,"removal",1
2,2015,435,1,"DM",3,"control",1
2,2015,435,1,"DO",3,"control",1
2,2015,435,1,"PB",1,"control",1
2,2015,435,1,"PP",1,"control",1
2,2015,435,1,"RM",3,"control",1
2,2015,435,2,"DM",1,"control",1
2,2015,435,2,"DO",2,"control",1
2,2015,435,2,"PB",2,"control",1
2,2015,435,2,"PE",4,"control",1
2,2015,435,2,"PP",3,"control",1
2,2015,435,2,"RM",2,"control",1
2,2015,435,3,"PB",1,"exclosure",1
2,2015,435,3,"PE",2,"exclosure",1
2,2015,435,3,"PF",1,"exclosure",1
2,2015,435,3,"PP",5,"exclosure",1
2,2015,435,3,"RM",1,"exclosure",1
2,2015,435,3,"RO",1,"exclosure",1
2,2015,435,4,"BA",1,"control",1
2,2015,435,4,"DM",4,"control",1
2,2015,435,4,"DO",1,"control",1
2,2015,435,4,"PF",1,"control",1
2,2015,435,4,"PP",3,"control",1
2,2015,435,4,"RM",1,"control",1
2,2015,435,5,"BA",1,"removal",1
2,2015,435,5,"PE",1,"removal",1
2,2015,435,5,"PF",2,"removal",1
2,2015,435,5,"PP",1,"removal",1
2,2015,435,6,"PB",2,"exclosure",1
2,2015,435,6,"PE",1,"exclosure",1
2,2015,435,6,"PF",1,"exclosure",1
2,2015,435,6,"PP",1,"exclosure",1
2,2015,435,6,"RM",5,"exclosure",1
2,2015,435,6,"RO",2,"exclosure",1
2,2015,435,7,"DM",7,"removal",1
2,2015,435,7,"PE",2,"removal",1
2,2015,435,7,"RO",1,"removal",1
2,2015,435,8,"BA",1,"control",1
2,2015,435,8,"DM",5,"control",1
2,2015,435,8,"DO",4,"control",1
2,2015,435,8,"PP",3,"control",1
2,2015,435,8,"RM",1,"control",1
2,2015,435,9,"BA",1,"control",1
2,2015,435,9,"DM",4,"control",1
2,2015,435,9,"DO",4,"control",1
2,2015,435,9,"PP",2,"control",1
2,2015,435,9,"RO",1,"control",1
2,2015,435,10,"RO",1,"removal",1
2,2015,435,11,"DM",11,"control",1
2,2015,435,11,"DO",2,"control",1
2,2015,435,11,"PE",2,"control",1
2,2015,435,11,"PP",2,"control",1
2,2015,435,12,"DM",4,"control",1
2,2015,435,12,"DO",2,"control",1
2,2015,435,12,"PB",1,"control",1
2,2015,435,12,"PP",2,"control",1
2,2015,435,12,"RM",3,"control",1
2,2015,435,13,"PB",3,"exclosure",1
2,2015,435,13,"PE",2,"exclosure",1
2,2015,435,13,"PP",1,"exclosure",1
2,2015,435,13,"RM",2,"exclosure",1
2,2015,435,13,"RO",2,"exclosure",1
2,2015,435,14,"DM",6,"control",1
2,2015,435,14,"PP",2,"control",1
2,2015,435,14,"RM",1,"control",1
2,2015,435,14,"RO",1,"control",1
2,2015,435,15,"DM",4,"exclosure",1
2,2015,435,15,"PP",2,"exclosure",1
2,2015,435,15,"RM",1,"exclosure",1
2,2015,435,16,"PE",1,"removal",1
2,2015,435,17,"DM",4,"control",1
2,2015,435,17,"DO",2,"control",1
2,2015,435,17,"PE",2,"control",1
2,2015,435,17,"PP",2,"control",1
2,2015,435,17,"RM",1,"control",1
2,2015,435,17,"RO",1,"control",1
2,2015,435,18,"BA",2,"exclosure",1
2,2015,435,18,"PB",1,"exclosure",1
2,2015,435,18,"RM",3,"exclosure",1
2,2015,435,19,"BA",2,"exclosure",1
2,2015,435,19,"PE",1,"exclosure",1
2,2015,435,19,"PP",3,"exclosure",1
2,2015,435,19,"RM",4,"exclosure",1
2,2015,435,20,"BA",1,"exclosure",1
2,2015,435,20,"PB",4,"exclosure",1
2,2015,435,20,"PE",1,"exclosure",1
2,2015,435,20,"PF",1,"exclosure",1
2,2015,435,20,"PP",5,"exclosure",1
2,2015,435,20,"RM",1,"exclosure",1
2,2015,435,20,"RO",1,"exclosure",1
2,2015,435,21,"BA",2,"exclosure",1
2,2015,435,21,"PB",2,"exclosure",1
2,2015,435,21,"PP",2,"exclosure",1
2,2015,435,21,"RM",1,"exclosure",1
2,2015,435,22,"DM",8,"control",1
2,2015,435,22,"DO",1,"control",1
2,2015,435,22,"PB",1,"control",1
2,2015,435,22,"PP",1,"control",1
2,2015,435,22,"RM",1,"control",1
2,2015,435,23,"DO",2,"removal",1
2,2015,435,23,"PE",2,"removal",1
2,2015,435,23,"RO",2,"removal",1
2,2015,435,24,"PE",2,"removal",1
2,2015,435,24,"RM",1,"removal",1
2,2015,435,24,"RO",1,"removal",1
2,2016,446,1,"PE",3,"removal",1
2,2016,446,1,"PM",2,"removal",1
2,2016,446,1,"RM",4,"removal",1
2,2016,446,2,"PE",1,"exclosure",1
2,2016,446,2,"PM",1,"exclosure",1
2,2016,446,2,"PP",1,"exclosure",1
2,2016,446,2,"RM",2,"exclosure",1
2,2016,446,3,"BA",1,"exclosure",1
2,2016,446,3,"DO",2,"exclosure",1
2,2016,446,3,"RM",2,"exclosure",1
2,2016,446,4,"DM",6,"control",1
2,2016,446,4,"DO",4,"control",1
2,2016,446,4,"RM",1,"control",1
2,2016,446,5,"DM",4,"control",1
2,2016,446,5,"DO",2,"control",1
2,2016,446,5,"PE",2,"control",1
2,2016,446,5,"RM",2,"control",1
2,2016,446,6,"DM",1,"control",1
2,2016,446,6,"DO",2,"control",1
2,2016,446,6,"RM",2,"control",1
2,2016,446,7,"DM",5,"control",1
2,2016,446,7,"DO",2,"control",1
2,2016,446,7,"PE",1,"control",1
2,2016,446,8,"RM",2,"exclosure",1
2,2016,446,9,"DM",3,"removal",1
2,2016,446,9,"DO",1,"removal",1
2,2016,446,9,"RM",2,"removal",1
2,2016,446,10,"RM",4,"removal",1
2,2016,446,11,"DM",6,"control",1
2,2016,446,11,"DO",4,"control",1
2,2016,446,12,"PM",1,"removal",1
2,2016,446,13,"DM",4,"control",1
2,2016,446,13,"PE",2,"control",1
2,2016,446,13,"RM",1,"control",1
2,2016,446,14,"DM",6,"control",1
2,2016,446,14,"DO",3,"control",1
2,2016,446,15,"DM",2,"exclosure",1
2,2016,446,15,"DO",1,"exclosure",1
2,2016,446,15,"RM",2,"exclosure",1
2,2016,446,16,"DM",1,"removal",1
2,2016,446,16,"RM",1,"removal",1
2,2016,446,17,"DM",5,"control",1
2,2016,446,17,"DO",2,"control",1
2,2016,446,18,"DM",5,"control",1
2,2016,446,18,"RO",1,"control",1
2,2016,446,19,"PM",1,"exclosure",1
2,2016,446,19,"RM",1,"exclosure",1
2,2016,446,19,"RO",1,"exclosure",1
2,2016,446,20,"PP",1,"exclosure",1
2,2016,446,20,"RM",3,"exclosure",1
2,2016,446,21,"PB",3,"exclosure",1
2,2016,446,21,"PM",1,"exclosure",1
2,2016,446,21,"RM",1,"exclosure",1
2,2016,446,22,"RO",1,"exclosure",1
2,2016,446,23,"BA",2,"removal",1
2,2016,446,23,"DM",4,"removal",1
2,2016,446,23,"PE",1,"removal",1
2,2016,446,23,"PM",2,"removal",1
2,2016,446,23,"RM",2,"removal",1
2,2016,446,24,"DM",3,"control",1
2,2016,446,24,"PE",4,"control",1
2,2016,446,24,"RM",1,"control",1
2,2017,459,1,"PL",2,"removal",1
2,2017,459,1,"RM",1,"removal",1
2,2017,459,1,"RO",1,"removal",1
2,2017,459,2,"PB",2,"exclosure",1
2,2017,459,2,"PE",2,"exclosure",1
2,2017,459,2,"PL",1,"exclosure",1
2,2017,459,3,"PL",1,"exclosure",1
2,2017,459,4,"DM",3,"control",1
2,2017,459,4,"DO",5,"control",1
2,2017,459,4,"RM",4,"control",1
2,2017,459,5,"DM",7,"control",1
2,2017,459,5,"DO",1,"control",1
2,2017,459,5,"RF",1,"control",1
2,2017,459,6,"DM",4,"control",1
2,2017,459,7,"DM",9,"control",1
2,2017,459,7,"RM",1,"control",1
2,2017,459,8,"PP",1,"exclosure",1
2,2017,459,9,"DM",2,"removal",1
2,2017,459,9,"DO",6,"removal",1
2,2017,459,9,"RM",2,"removal",1
2,2017,459,11,"DM",5,"control",1
2,2017,459,11,"DS",1,"control",1
2,2017,459,11,"RO",1,"control",1
2,2017,459,12,"DM",1,"removal",1
2,2017,459,12,"DO",3,"removal",1
2,2017,459,12,"PM",1,"removal",1
2,2017,459,13,"DM",1,"control",1
2,2017,459,13,"DO",1,"control",1
2,2017,459,13,"PE",1,"control",1
2,2017,459,14,"DM",4,"control",1
2,2017,459,14,"DO",2,"control",1
2,2017,459,15,"DM",2,"exclosure",1
2,2017,459,15,"PE",1,"exclosure",1
2,2017,459,16,"DM",6,"removal",1
2,2017,459,17,"DM",9,"control",1
2,2017,459,17,"RM",1,"control",1
2,2017,459,18,"DM",3,"control",1
2,2017,459,19,"PL",1,"exclosure",1
2,2017,459,19,"PM",1,"exclosure",1
2,2017,459,21,"RM",1,"exclosure",1
2,2017,459,22,"PE",2,"exclosure",1
2,2017,459,23,"PP",1,"removal",1
2,2017,459,24,"DM",6,"control",1
2,2017,459,24,"DO",2,"control",1
3,1978,9,1,"DM",2,"control",1
3,1978,9,1,"DS",1,"control",1
3,1978,9,2,"DM",2,"control",1
3,1978,9,2,"DS",1,"control",1
3,1978,9,2,"PE",2,"control",1
3,1978,9,2,"PF",2,"control",1
3,1978,9,3,"PF",1,"exclosure",1
3,1978,9,4,"DM",1,"control",1
3,1978,9,4,"DS",3,"control",1
3,1978,9,4,"PF",1,"control",1
3,1978,9,5,"DM",5,"control",1
3,1978,9,5,"DS",3,"control",1
3,1978,9,8,"DO",1,"control",1
3,1978,9,8,"DS",2,"control",1
3,1978,9,9,"DS",2,"control",1
3,1978,9,11,"DM",3,"control",1
3,1978,9,11,"DS",2,"control",1
3,1978,9,13,"PF",1,"control",1
3,1978,9,14,"DM",2,"control",1
3,1978,9,14,"DS",1,"control",1
3,1978,9,15,"DM",5,"exclosure",1
3,1978,9,17,"DM",2,"control",1
3,1978,9,17,"DS",2,"control",1
3,1978,9,17,"RM",1,"control",1
3,1978,9,18,"DM",4,"control",1
3,1978,9,20,"DM",3,"control",1
3,1978,9,20,"DS",1,"control",1
3,1978,9,21,"PF",1,"exclosure",1
3,1978,9,22,"DM",1,"control",1
3,1978,9,22,"DS",1,"control",1
3,1979,21,1,"DS",2,"control",1
3,1979,21,2,"DM",3,"control",1
3,1979,21,2,"DS",1,"control",1
3,1979,21,4,"DM",2,"control",1
3,1979,21,4,"DS",1,"control",1
3,1979,21,5,"DM",1,"control",1
3,1979,21,5,"DS",1,"control",1
3,1979,21,6,"DM",1,"control",1
3,1979,21,8,"DM",1,"control",1
3,1979,21,8,"DS",1,"control",1
3,1979,21,9,"DM",2,"control",1
3,1979,21,9,"DS",3,"control",1
3,1979,21,11,"DM",1,"control",1
3,1979,21,11,"DS",1,"control",1
3,1979,21,12,"DM",1,"control",1
3,1979,21,12,"DS",2,"control",1
3,1979,21,13,"DM",1,"control",1
3,1979,21,13,"DS",2,"control",1
3,1979,21,13,"PF",1,"control",1
3,1979,21,14,"DS",3,"control",1
3,1979,21,17,"DM",1,"control",1
3,1979,21,17,"DO",2,"control",1
3,1979,21,17,"DS",2,"control",1
3,1979,21,17,"PE",1,"control",1
3,1979,21,18,"DO",2,"control",1
3,1979,21,18,"DS",3,"control",1
3,1979,21,22,"DM",1,"control",1
3,1979,21,22,"DS",1,"control",1
3,1979,21,22,"PF",1,"control",1
3,1980,32,1,"DS",1,"control",1
3,1980,32,1,"PF",1,"control",1
3,1980,32,2,"DM",2,"control",1
3,1980,32,3,"PF",2,"exclosure",1
3,1980,32,3,"RM",2,"exclosure",1
3,1980,32,4,"DM",3,"control",1
3,1980,32,4,"DS",5,"control",1
3,1980,32,4,"PF",1,"control",1
3,1980,32,5,"DM",2,"spectabs",1
3,1980,32,6,"DS",1,"control",1
3,1980,32,6,"PF",1,"control",1
3,1980,32,8,"DM",1,"control",1
3,1980,32,8,"DS",1,"control",1
3,1980,32,8,"PF",1,"control",1
3,1980,32,9,"DM",1,"control",1
3,1980,32,9,"DS",4,"control",1
3,1980,32,11,"DM",1,"control",1
3,1980,32,12,"DM",4,"control",1
3,1980,32,12,"DS",1,"control",1
3,1980,32,12,"RM",2,"control",1
3,1980,32,13,"DM",2,"control",1
3,1980,32,13,"DS",1,"control",1
3,1980,32,13,"PF",1,"control",1
3,1980,32,14,"DM",2,"control",1
3,1980,32,14,"DS",1,"control",1
3,1980,32,15,"DM",1,"exclosure",1
3,1980,32,15,"PF",2,"exclosure",1
3,1980,32,15,"RM",1,"exclosure",1
3,1980,32,17,"DM",1,"control",1
3,1980,32,17,"DO",1,"control",1
3,1980,32,17,"DS",1,"control",1
3,1980,32,18,"DM",1,"control",1
3,1980,32,18,"DS",1,"control",1
3,1980,32,19,"PE",1,"exclosure",1
3,1980,32,19,"RM",3,"exclosure",1
3,1980,32,20,"DS",3,"control",1
3,1980,32,21,"PF",1,"exclosure",1
3,1980,32,21,"RM",2,"exclosure",1
3,1980,32,22,"DS",1,"control",1
3,1980,32,23,"PE",1,"removal",1
3,1980,32,24,"DM",2,"spectabs",1
3,1980,32,24,"DS",2,"spectabs",1
3,1981,44,1,"DS",2,"control",1
3,1981,44,2,"DM",3,"control",1
3,1981,44,2,"DS",4,"control",1
3,1981,44,3,"PE",1,"exclosure",1
3,1981,44,3,"PF",2,"exclosure",1
3,1981,44,4,"DM",2,"control",1
3,1981,44,4,"DS",1,"control",1
3,1981,44,4,"PF",1,"control",1
3,1981,44,5,"DM",2,"spectabs",1
3,1981,44,6,"DS",2,"control",1
3,1981,44,8,"DO",2,"control",1
3,1981,44,8,"DS",2,"control",1
3,1981,44,8,"PF",1,"control",1
3,1981,44,9,"DS",4,"control",1
3,1981,44,11,"DM",3,"control",1
3,1981,44,11,"DS",1,"control",1
3,1981,44,12,"DM",4,"control",1
3,1981,44,12,"DS",1,"control",1
3,1981,44,13,"DM",2,"control",1
3,1981,44,13,"DS",3,"control",1
3,1981,44,14,"DM",3,"control",1
3,1981,44,14,"DS",1,"control",1
3,1981,44,15,"PF",1,"exclosure",1
3,1981,44,17,"DO",1,"control",1
3,1981,44,17,"DS",3,"control",1
3,1981,44,18,"DM",2,"control",1
3,1981,44,19,"PF",1,"exclosure",1
3,1981,44,19,"RM",1,"exclosure",1
3,1981,44,20,"DM",2,"control",1
3,1981,44,20,"DS",1,"control",1
3,1981,44,21,"PM",1,"exclosure",1
3,1981,44,22,"DS",1,"control",1
3,1981,44,23,"RM",1,"removal",1
3,1981,44,24,"DM",1,"spectabs",1
3,1982,56,1,"DM",2,"control",1
3,1982,56,1,"DO",2,"control",1
3,1982,56,1,"DS",2,"control",1
3,1982,56,1,"PP",1,"control",1
3,1982,56,1,"RM",1,"control",1
3,1982,56,2,"DO",1,"control",1
3,1982,56,2,"DS",3,"control",1
3,1982,56,2,"PE",2,"control",1
3,1982,56,2,"RM",2,"control",1
3,1982,56,3,"PF",1,"exclosure",1
3,1982,56,3,"RM",3,"exclosure",1
3,1982,56,4,"DM",5,"control",1
3,1982,56,4,"DS",1,"control",1
3,1982,56,4,"PF",1,"control",1
3,1982,56,5,"DM",11,"spectabs",1
3,1982,56,5,"DS",1,"spectabs",1
3,1982,56,6,"DM",6,"control",1
3,1982,56,6,"DO",1,"control",1
3,1982,56,6,"DS",3,"control",1
3,1982,56,6,"PE",1,"control",1
3,1982,56,6,"PP",1,"control",1
3,1982,56,7,"PE",1,"removal",1
3,1982,56,7,"PM",1,"removal",1
3,1982,56,7,"RM",1,"removal",1
3,1982,56,8,"DO",2,"control",1
3,1982,56,8,"DS",1,"control",1
3,1982,56,9,"DS",6,"control",1
3,1982,56,10,"PM",2,"removal",1
3,1982,56,10,"RM",2,"removal",1
3,1982,56,11,"DM",4,"control",1
3,1982,56,11,"DS",1,"control",1
3,1982,56,12,"DM",6,"control",1
3,1982,56,12,"DS",1,"control",1
3,1982,56,12,"RM",2,"control",1
3,1982,56,13,"DM",1,"control",1
3,1982,56,13,"DO",1,"control",1
3,1982,56,13,"DS",1,"control",1
3,1982,56,14,"DM",5,"control",1
3,1982,56,14,"DS",1,"control",1
3,1982,56,14,"PE",1,"control",1
3,1982,56,15,"PF",1,"exclosure",1
3,1982,56,15,"PM",1,"exclosure",1
3,1982,56,15,"RM",1,"exclosure",1
3,1982,56,16,"PE",1,"removal",1
3,1982,56,16,"RM",4,"removal",1
3,1982,56,17,"DM",1,"control",1
3,1982,56,17,"DO",1,"control",1
3,1982,56,17,"DS",1,"control",1
3,1982,56,17,"PM",1,"control",1
3,1982,56,17,"RM",2,"control",1
3,1982,56,18,"DM",2,"control",1
3,1982,56,18,"DS",1,"control",1
3,1982,56,18,"PM",1,"control",1
3,1982,56,18,"RM",2,"control",1
3,1982,56,19,"PM",4,"exclosure",1
3,1982,56,19,"RM",3,"exclosure",1
3,1982,56,20,"DM",2,"control",1
3,1982,56,20,"DS",2,"control",1
3,1982,56,20,"RM",1,"control",1
3,1982,56,21,"PF",7,"exclosure",1
3,1982,56,21,"RM",5,"exclosure",1
3,1982,56,22,"DM",1,"control",1
3,1982,56,22,"PE",2,"control",1
3,1982,56,23,"PE",1,"removal",1
3,1982,56,23,"RM",3,"removal",1
3,1982,56,24,"DM",2,"spectabs",1
3,1982,56,24,"DO",2,"spectabs",1
3,1982,56,24,"PE",2,"spectabs",1
3,1982,56,24,"PM",1,"spectabs",1
3,1982,56,24,"RM",2,"spectabs",1
3,1983,66,1,"DM",5,"control",1
3,1983,66,1,"DO",2,"control",1
3,1983,66,1,"DS",3,"control",1
3,1983,66,1,"PF",1,"control",1
3,1983,66,2,"DM",2,"control",1
3,1983,66,2,"DO",1,"control",1
3,1983,66,2,"DS",2,"control",1
3,1983,66,2,"PE",1,"control",1
3,1983,66,2,"RM",1,"control",1
3,1983,66,3,"DM",1,"exclosure",1
3,1983,66,3,"PF",3,"exclosure",1
3,1983,66,4,"DM",4,"control",1
3,1983,66,4,"PF",1,"control",1
3,1983,66,5,"DM",9,"spectabs",1
3,1983,66,5,"PF",1,"spectabs",1
3,1983,66,5,"RM",1,"spectabs",1
3,1983,66,6,"DM",3,"control",1
3,1983,66,6,"DO",5,"control",1
3,1983,66,6,"RM",1,"control",1
3,1983,66,8,"DO",2,"control",1
3,1983,66,8,"DS",3,"control",1
3,1983,66,8,"PF",5,"control",1
3,1983,66,9,"DO",3,"control",1
3,1983,66,9,"PF",1,"control",1
3,1983,66,11,"DM",7,"control",1
3,1983,66,11,"DS",2,"control",1
3,1983,66,11,"PF",1,"control",1
3,1983,66,11,"RM",2,"control",1
3,1983,66,12,"DM",5,"control",1
3,1983,66,12,"DO",2,"control",1
3,1983,66,12,"DS",2,"control",1
3,1983,66,12,"RM",2,"control",1
3,1983,66,13,"DM",2,"control",1
3,1983,66,13,"DS",2,"control",1
3,1983,66,14,"DM",4,"control",1
3,1983,66,14,"DS",1,"control",1
3,1983,66,14,"PE",1,"control",1
3,1983,66,15,"PF",3,"exclosure",1
3,1983,66,15,"RM",3,"exclosure",1
3,1983,66,17,"DM",2,"control",1
3,1983,66,17,"DO",1,"control",1
3,1983,66,17,"DS",1,"control",1
3,1983,66,17,"RM",1,"control",1
